"","edad_gama","quintil","Sexo","Fecha","ingresos","trend"
"1682","25-29","ii","M",Aug 2007,369.338798337687,365.335002939024
"1684","25-29","ii","M",Sep 2007,380.90498341923,365.993283245565
"1686","25-29","ii","M",Oct 2007,368.750517259277,366.268128925083
"1688","25-29","ii","M",Nov 2007,364.483930911666,366.207029759258
"1690","25-29","ii","M",Dec 2007,381.804801284206,366.352756171681
"1692","25-29","ii","M",Jan 2008,360.709904459183,366.721957524113
"1694","25-29","ii","M",Feb 2008,361.727647022093,367.146841345743
"1696","25-29","ii","M",Mar 2008,364.988586901721,367.650670315102
"1698","25-29","ii","M",Apr 2008,361.179596092799,367.792924380707
"1700","25-29","ii","M",May 2008,359.432395823574,367.973839184632
"1702","25-29","ii","M",Jun 2008,356.114732195097,368.721787981875
"1704","25-29","ii","M",Jul 2008,373.498551517311,369.572332725315
"1706","25-29","ii","M",Aug 2008,374.994100187839,370.557892857535
"1708","25-29","ii","M",Sep 2008,387.341576833688,371.562568844244
"1710","25-29","ii","M",Oct 2008,365.72802141934,372.71838848092
"1712","25-29","ii","M",Nov 2008,371.848382045808,374.381419419179
"1714","25-29","ii","M",Dec 2008,392.391121283896,376.227519362526
"1716","25-29","ii","M",Jan 2009,370.53665830204,377.899862575711
"1718","25-29","ii","M",Feb 2009,375.554336352523,379.673516500618
"1720","25-29","ii","M",Mar 2009,375.274121252303,381.425019823833
"1722","25-29","ii","M",Apr 2009,378.633733022432,383.358444956323
"1724","25-29","ii","M",May 2009,381.891001412165,385.496717296019
"1726","25-29","ii","M",Jun 2009,377.962525246828,387.57084702374
"1728","25-29","ii","M",Jul 2009,391.786995582022,389.410301532399
"1730","25-29","ii","M",Aug 2009,399.273350320911,390.564025625109
"1732","25-29","ii","M",Sep 2009,405.098406457778,391.622487089216
"1734","25-29","ii","M",Oct 2009,394.37339497499,392.984935862194
"1736","25-29","ii","M",Nov 2009,394.521544642871,394.357492896013
"1738","25-29","ii","M",Dec 2009,419.49707215214,395.718080191803
"1740","25-29","ii","M",Jan 2010,387.577615641615,397.015401267351
"1742","25-29","ii","M",Feb 2010,386.202757237979,397.86750182503
"1744","25-29","ii","M",Mar 2010,390.028775505419,398.899336304665
"1746","25-29","ii","M",Apr 2010,396.577849320793,400.322522713106
"1748","25-29","ii","M",May 2010,396.888253925463,401.739925795717
"1750","25-29","ii","M",Jun 2010,395.619367832475,403.076361361461
"1752","25-29","ii","M",Jul 2010,405.265858809528,404.354786430115
"1754","25-29","ii","M",Aug 2010,406.244900477698,405.785913010332
"1756","25-29","ii","M",Sep 2010,422.890883812236,407.192412930561
"1758","25-29","ii","M",Oct 2010,410.737391423129,408.350610423829
"1760","25-29","ii","M",Nov 2010,412.175222177376,409.332537376217
"1762","25-29","ii","M",Dec 2010,433.917848195506,410.367598811035
"1764","25-29","ii","M",Jan 2011,403.839041245951,411.733212953221
"1766","25-29","ii","M",Feb 2011,404.288369558839,413.475240830998
"1768","25-29","ii","M",Mar 2011,405.699161270069,415.274691449775
"1770","25-29","ii","M",Apr 2011,408.704203394561,416.827027688808
"1772","25-29","ii","M",May 2011,408.328146709006,418.279910064126
"1774","25-29","ii","M",Jun 2011,409.020949484566,419.787864879263
"1776","25-29","ii","M",Jul 2011,424.639016569905,421.403754907064
"1778","25-29","ii","M",Aug 2011,428.68041178397,423.189170318132
"1780","25-29","ii","M",Sep 2011,443.6421873566,425.171982129995
"1782","25-29","ii","M",Oct 2011,427.242157615562,427.351969769793
"1784","25-29","ii","M",Nov 2011,430.53963299258,429.645578927774
"1786","25-29","ii","M",Dec 2011,451.744352943594,431.922788015701
"1788","25-29","ii","M",Jan 2012,424.793897165091,434.454267235563
"1790","25-29","ii","M",Feb 2012,426.183483505322,437.172350628677
"1792","25-29","ii","M",Mar 2012,431.391530808301,440.818975661839
"1794","25-29","ii","M",Apr 2012,435.331537211471,444.410083501199
"1796","25-29","ii","M",May 2012,436.747432683652,447.005444568193
"1798","25-29","ii","M",Jun 2012,435.254681620159,450.709732749624
"1800","25-29","ii","M",Jul 2012,459.160785710999,454.150871838319
"1802","25-29","ii","M",Aug 2012,459.392644077616,456.274634186701
"1804","25-29","ii","M",Sep 2012,500.448955858839,458.232272599217
"1806","25-29","ii","M",Oct 2012,456.621977257964,460.051101497377
"1808","25-29","ii","M",Nov 2012,463.448478958022,461.822222313897
"1810","25-29","ii","M",Dec 2012,507.738423332513,463.609833950659
"1812","25-29","ii","M",Jan 2013,451.387164904846,464.616763265458
"1814","25-29","ii","M",Feb 2013,450.560512126747,465.949108152878
"1816","25-29","ii","M",Mar 2013,453.997824087249,467.630625911149
"1818","25-29","ii","M",Apr 2013,456.377137488366,469.442975625283
"1820","25-29","ii","M",May 2013,458.208732003233,471.899913695698
"1822","25-29","ii","M",Jun 2013,456.696061582866,473.201266867714
"1824","25-29","ii","M",Jul 2013,461.88570930346,474.451777117745
"1826","25-29","ii","M",Aug 2013,488.643997783257,476.615330996641
"1828","25-29","ii","M",Sep 2013,511.554028351697,478.555673858398
"1830","25-29","ii","M",Oct 2013,489.013297904327,480.18098299576
"1832","25-29","ii","M",Nov 2013,490.023672001607,481.723433316441
"1834","25-29","ii","M",Dec 2013,512.39570641732,483.092958240067
"1836","25-29","ii","M",Jan 2014,476.742127820779,485.086737527383
"1838","25-29","ii","M",Feb 2014,477.130842304312,486.78450497123
"1840","25-29","ii","M",Mar 2014,473.995722591862,487.17218136882
"1842","25-29","ii","M",Apr 2014,475.386658280437,487.167957383845
"1844","25-29","ii","M",May 2014,476.218018907502,487.116776645784
"1846","25-29","ii","M",Jun 2014,471.555372845624,487.404147408458
"1848","25-29","ii","M",Jul 2014,494.877100936295,487.994874481679
"1850","25-29","ii","M",Aug 2014,496.39902480275,488.540304041981
"1852","25-29","ii","M",Sep 2014,513.103234874348,489.074396706058
"1854","25-29","ii","M",Oct 2014,487.362715742275,489.794338478137
"1856","25-29","ii","M",Nov 2014,490.445916450195,490.584872099789
"1858","25-29","ii","M",Dec 2014,518.870360272924,491.448742553082
"1860","25-29","ii","M",Jan 2015,484.444923722466,492.295130933311
"1862","25-29","ii","M",Feb 2015,482.518355849875,492.747814531321
"1864","25-29","ii","M",Mar 2015,481.42643298416,492.941080256636
"1866","25-29","ii","M",Apr 2015,485.234550418028,493.51365211811
"1868","25-29","ii","M",May 2015,485.342933689554,494.33062792303
"1870","25-29","ii","M",Jun 2015,483.163348942596,494.845042827371
"1872","25-29","ii","M",Jul 2015,503.582445964836,495.265764310583
"1874","25-29","ii","M",Aug 2015,498.558086126442,495.980869771207
"1876","25-29","ii","M",Sep 2015,515.582550958204,497.170922553496
"1878","25-29","ii","M",Oct 2015,498.625124333806,498.521870394934
"1880","25-29","ii","M",Nov 2015,498.790927176735,499.812680383059
"1882","25-29","ii","M",Dec 2015,522.871307250573,501.10197918152
"1884","25-29","ii","M",Jan 2016,490.541292341912,501.869485277757
"1886","25-29","ii","M",Feb 2016,493.584518285403,502.433243550837
"1888","25-29","ii","M",Mar 2016,498.92153732358,503.190848049842
"1890","25-29","ii","M",Apr 2016,500.162194273104,504.082601096076
"1892","25-29","ii","M",May 2016,501.394729549493,505.068346347538
"1894","25-29","ii","M",Jun 2016,498.054724245702,505.914767295961
"1896","25-29","ii","M",Jul 2016,507.111216971436,506.766841264859
"1898","25-29","ii","M",Aug 2016,508.559513673743,507.497059295002
"1900","25-29","ii","M",Sep 2016,523.763631387034,507.802931457456
"1902","25-29","ii","M",Oct 2016,511.846117014602,508.263560689407
"1904","25-29","ii","M",Nov 2016,509.227820531005,508.816059106749
"1906","25-29","ii","M",Dec 2016,532.748516658459,509.124791259598
"1908","25-29","ii","M",Jan 2017,501.113858187594,509.515936396975
"1910","25-29","ii","M",Feb 2017,500.537185163142,509.885326114246
"1912","25-29","ii","M",Mar 2017,499.309802344733,510.355078798143
"1914","25-29","ii","M",Apr 2017,510.82903081878,510.78281436378
"1916","25-29","ii","M",May 2017,503.987855020017,511.034648186012
"1918","25-29","ii","M",Jun 2017,502.871170443571,511.102559694773
"1920","25-29","ii","M",Jul 2017,511.682254070596,511.104299298054
"1922","25-29","ii","M",Aug 2017,512.853829789105,511.248839836829
"1924","25-29","ii","M",Sep 2017,530.743379685192,511.556360160074
"1926","25-29","ii","M",Oct 2017,515.132022291732,511.625471444558
"1928","25-29","ii","M",Nov 2017,511.985926987429,511.673355368603
"1930","25-29","ii","M",Dec 2017,531.620286412316,512.019904563163
"1932","25-29","ii","M",Jan 2018,502.28383891247,512.194246036617
"1934","25-29","ii","M",Feb 2018,502.836177368861,512.185253567358
"1936","25-29","ii","M",Mar 2018,504.391297896909,512.655320528202
"1938","25-29","ii","M",Apr 2018,507.406206094222,513.5846510726
"1940","25-29","ii","M",May 2018,508.559893921655,514.493420868825
"1942","25-29","ii","M",Jun 2018,506.616312211373,515.547336311818
"1944","25-29","ii","M",Jul 2018,512.121307665672,516.548995457096
"1946","25-29","ii","M",Aug 2018,512.198956931824,517.392313425575
"1948","25-29","ii","M",Sep 2018,542.679859602731,518.866960171422
"1950","25-29","ii","M",Oct 2018,525.499475439734,521.199863235763
"1952","25-29","ii","M",Nov 2018,523.428948948825,523.424905195513
"1954","25-29","ii","M",Dec 2018,545.471235082768,525.495210713458
"1956","25-29","ii","M",Jan 2019,512.472709728697,527.635249253041
"1958","25-29","ii","M",Feb 2019,512.886937796123,529.685267726704
"1960","25-29","ii","M",Mar 2019,529.732059369978,531.232230909143
"1962","25-29","ii","M",Apr 2019,538.055118165329,532.21847862845
"1964","25-29","ii","M",May 2019,531.311988884561,533.107579954627
"1966","25-29","ii","M",Jun 2019,533.551549679136,534.007206445192
"1968","25-29","ii","M",Jul 2019,536.546995147909,534.909928949134
"1970","25-29","ii","M",Aug 2019,536.97371281748,535.719958685555
"1972","25-29","ii","M",Sep 2019,555.032220095612,536.292975727875
"1974","25-29","ii","M",Oct 2019,536.817060210227,535.678030189034
"1976","25-29","ii","M",Nov 2019,533.449796006593,535.360761858481
"1978","25-29","ii","M",Dec 2019,557.041423798554,536.513077756163
"1980","25-29","ii","M",Jan 2020,522.567861107526,537.872617423269
"1982","25-29","ii","M",Feb 2020,522.232500091397,538.987335283037
"1984","25-29","ii","M",Mar 2020,534.138906090371,539.506922477158
"1986","25-29","ii","M",Apr 2020,518.889578512744,539.893254204159
"1988","25-29","ii","M",May 2020,542.863088603887,541.096348751582
"1990","25-29","ii","M",Jun 2020,549.656031504172,542.83446739101
"1992","25-29","ii","M",Jul 2020,553.071465333418,544.039876107876
"1994","25-29","ii","M",Aug 2020,547.202471266399,544.992766455064
"1996","25-29","ii","M",Sep 2020,557.27355430561,545.577705534396
"1998","25-29","ii","M",Oct 2020,543.847687448238,546.592630338197
"2000","25-29","ii","M",Nov 2020,555.293437906739,547.815074437229
"2002","25-29","ii","M",Dec 2020,576.91262924469,548.317248676657
"2004","25-29","ii","M",Jan 2021,531.626464866177,549.538160195995
"2006","25-29","ii","M",Feb 2021,536.043264665253,551.147218416613
"2008","25-29","ii","M",Mar 2021,534.366679420481,552.595091659451
"2010","25-29","ii","M",Apr 2021,543.020000473854,553.96927005305
"2012","25-29","ii","M",May 2021,548.071325019547,554.671343987617
"2014","25-29","ii","M",Jun 2021,556.499976834782,554.760738738657
"2016","25-29","ii","M",Jul 2021,575.529396466914,555.306126091092
"2018","25-29","ii","M",Aug 2021,563.361937427745,556.427797281431
"2020","25-29","ii","M",Sep 2021,575.863045972382,557.461602816398
"2022","25-29","ii","M",Oct 2021,558.238477227829,558.223293374135
"2024","25-29","ii","M",Nov 2021,557.752422556759,559.365371463284
"2026","25-29","ii","M",Dec 2021,576.599118619629,560.883032896687
"2028","25-29","ii","M",Jan 2022,545.029271949677,561.261802301493
"2030","25-29","ii","M",Feb 2022,549.560566149896,561.781788211349
"2032","25-29","ii","M",Mar 2022,545.66071077505,563.516118730998
"2034","25-29","ii","M",Apr 2022,550.006542504956,565.364922383613
"2036","25-29","ii","M",May 2022,568.494657128028,566.88694238128
"2038","25-29","ii","M",Jun 2022,572.50051912797,568.196888144833
"2040","25-29","ii","M",Jul 2022,568.619319889079,569.79073106409
"2042","25-29","ii","M",Aug 2022,582.751675842118,571.426776699089
"2044","25-29","ii","M",Sep 2022,598.097240029578,572.931343536206
"2046","25-29","ii","M",Oct 2022,580.375570833397,574.799718046603
"2048","25-29","ii","M",Nov 2022,572.143808895216,576.854516933285
"2050","25-29","ii","M",Dec 2022,593.646430606431,579.114910968147
"2052","25-29","ii","M",Jan 2023,566.234190025047,581.961462672562
"2054","25-29","ii","M",Feb 2023,567.620743314507,584.56795826823
"2056","25-29","ii","M",Mar 2023,563.710137701239,587.513748952927
"2058","25-29","ii","M",Apr 2023,576.798103828292,591.330041331962
"2060","25-29","ii","M",May 2023,591.018269085072,595.123108307695
"2062","25-29","ii","M",Jun 2023,604.226364007615,599.258280971893
"2064","25-29","ii","M",Jul 2023,605.210715915385,603.202333143614
"2066","25-29","ii","M",Aug 2023,608.716174111837,606.374455815162
"2068","25-29","ii","M",Sep 2023,642.83171819259,610.028076073357
"2090","25-29","iii","F",Apr 2003,327.664363833579,325.411266868488
"2092","25-29","iii","F",May 2003,333.83166397777,334.143638267687
"2094","25-29","iii","F",Jun 2003,357.732816049759,340.335858856814
"2096","25-29","iii","F",Jul 2003,351.836440628708,345.419066249336
"2098","25-29","iii","F",Aug 2003,352.577139757287,350.713108883936
"2100","25-29","iii","F",Sep 2003,379.418436808158,356.259169200556
"2102","25-29","iii","F",Oct 2003,357.622641398901,361.375957735145
"2104","25-29","iii","F",Nov 2003,353.383582570249,366.407553292963
"2106","25-29","iii","F",Dec 2003,376.8268336853,370.519827331517
"2108","25-29","iii","F",Jan 2004,361.077216986216,374.180742058404
"2110","25-29","iii","F",Feb 2004,373.225566606044,378.254443315152
"2112","25-29","iii","F",Mar 2004,381.230498135889,382.398607686124
"2114","25-29","iii","F",Apr 2004,387.832948601337,386.250481087226
"2116","25-29","iii","F",May 2004,394.421372597645,389.952654958578
"2118","25-29","iii","F",Jun 2004,395.837684355189,394.205196995353
"2120","25-29","iii","F",Jul 2004,401.593525768555,397.925366771351
"2122","25-29","iii","F",Aug 2004,400.588884779388,400.246560683446
"2124","25-29","iii","F",Sep 2004,430.866636689396,402.092822667106
"2126","25-29","iii","F",Oct 2004,398.619403144102,403.951840314075
"2128","25-29","iii","F",Nov 2004,401.238993737503,405.58778548634
"2130","25-29","iii","F",Dec 2004,431.032431400641,406.86173635614
"2132","25-29","iii","F",Jan 2005,396.155693894837,408.124486340012
"2134","25-29","iii","F",Feb 2005,393.855743587705,409.97491683429
"2136","25-29","iii","F",Mar 2005,404.910608762071,411.907919330003
"2138","25-29","iii","F",Apr 2005,408.769261502411,413.6952121187
"2140","25-29","iii","F",May 2005,412.747743830925,415.10280820003
"2142","25-29","iii","F",Jun 2005,408.086133997106,416.383213411202
"2144","25-29","iii","F",Jul 2005,419.651075739563,417.92382038655
"2146","25-29","iii","F",Aug 2005,426.941666671061,419.424081644954
"2148","25-29","iii","F",Sep 2005,450.905914694817,420.726268180578
"2150","25-29","iii","F",Oct 2005,421.475152067409,421.909784749043
"2152","25-29","iii","F",Nov 2005,412.165550766138,423.340293405104
"2154","25-29","iii","F",Dec 2005,450.835599440113,425.10898556333
"2156","25-29","iii","F",Jan 2006,413.327093263719,427.025437121437
"2158","25-29","iii","F",Feb 2006,412.69061442054,428.634597956358
"2160","25-29","iii","F",Mar 2006,417.328214784205,430.46736411418
"2162","25-29","iii","F",Apr 2006,424.756053123427,432.594507067447
"2164","25-29","iii","F",May 2006,431.093159955372,434.871458305254
"2166","25-29","iii","F",Jun 2006,432.189329670095,437.527309851683
"2168","25-29","iii","F",Jul 2006,441.542717461127,440.227628410336
"2170","25-29","iii","F",Aug 2006,443.669884987608,442.732080282826
"2172","25-29","iii","F",Sep 2006,478.164084165995,445.09173296056
"2174","25-29","iii","F",Oct 2006,445.268413474639,447.549557741978
"2176","25-29","iii","F",Nov 2006,443.019119066292,449.795233456823
"2178","25-29","iii","F",Dec 2006,483.722468254246,451.788349305587
"2180","25-29","iii","F",Jan 2007,445.247869857255,453.8538848824
"2182","25-29","iii","F",Feb 2007,440.876682766765,456.150363821432
"2184","25-29","iii","F",Mar 2007,445.773810703583,458.383437512056
"2186","25-29","iii","F",Apr 2007,455.298251958094,460.315652907131
"2188","25-29","iii","F",May 2007,454.447178276984,462.245743660957
"2190","25-29","iii","F",Jun 2007,456.67009171882,464.320650492757
"2192","25-29","iii","F",Jul 2007,466.634809255911,466.428379034017
"2194","25-29","iii","F",Aug 2007,473.69328772959,468.335696121446
"2196","25-29","iii","F",Sep 2007,501.73444999899,469.919300764322
"2198","25-29","iii","F",Oct 2007,468.071217123448,471.123645289274
"2200","25-29","iii","F",Nov 2007,466.538493509302,472.482189275581
"2202","25-29","iii","F",Dec 2007,510.000857774441,473.785151299511
"2204","25-29","iii","F",Jan 2008,469.554965327303,474.832904884395
"2206","25-29","iii","F",Feb 2008,462.345197395007,475.821520297278
"2208","25-29","iii","F",Mar 2008,462.311807504365,477.069135963566
"2210","25-29","iii","F",Apr 2008,467.664523756167,478.498483550717
"2212","25-29","iii","F",May 2008,474.685962150269,479.629108722264
"2214","25-29","iii","F",Jun 2008,467.702396419857,481.518174529289
"2216","25-29","iii","F",Jul 2008,480.748590592084,483.746085163919
"2218","25-29","iii","F",Aug 2008,483.306276302612,485.967629372708
"2220","25-29","iii","F",Sep 2008,522.064237416888,488.860362688858
"2222","25-29","iii","F",Oct 2008,482.045771797177,492.221451696571
"2224","25-29","iii","F",Nov 2008,479.698942952701,495.663245762923
"2226","25-29","iii","F",Dec 2008,542.177987699637,498.99960679425
"2228","25-29","iii","F",Jan 2009,490.847690633229,502.32390504239
"2230","25-29","iii","F",Feb 2009,494.369533100011,506.371605071928
"2232","25-29","iii","F",Mar 2009,499.71307138697,510.813274077091
"2234","25-29","iii","F",Apr 2009,510.929396058662,514.876775668163
"2236","25-29","iii","F",May 2009,514.024147440223,518.914070247575
"2238","25-29","iii","F",Jun 2009,508.436875881746,522.770744717104
"2240","25-29","iii","F",Jul 2009,519.797269085575,525.540456849115
"2242","25-29","iii","F",Aug 2009,541.402398518021,526.820812072037
"2244","25-29","iii","F",Sep 2009,570.568171325398,527.956521639902
"2246","25-29","iii","F",Oct 2009,531.06587607439,529.191870882816
"2248","25-29","iii","F",Nov 2009,527.573908581372,529.778053805079
"2250","25-29","iii","F",Dec 2009,586.863209339675,530.485021134449
"2252","25-29","iii","F",Jan 2010,512.635560161447,531.604241377745
"2254","25-29","iii","F",Feb 2010,503.310188921916,532.015129167964
"2256","25-29","iii","F",Mar 2010,518.029445193826,532.174183794795
"2258","25-29","iii","F",Apr 2010,522.26140408174,532.781726520554
"2260","25-29","iii","F",May 2010,516.760529551462,533.171922757035
"2262","25-29","iii","F",Jun 2010,522.667709675393,533.489160563491
"2264","25-29","iii","F",Jul 2010,532.42772113102,533.87866129558
"2266","25-29","iii","F",Aug 2010,538.633253437831,534.406201834967
"2268","25-29","iii","F",Sep 2010,577.154627449532,535.228690519479
"2270","25-29","iii","F",Oct 2010,539.060445368472,535.815700473814
"2272","25-29","iii","F",Nov 2010,528.94404896283,536.951309218038
"2274","25-29","iii","F",Dec 2010,593.106776313159,538.766494311758
"2276","25-29","iii","F",Jan 2011,515.740010758108,540.499835940864
"2278","25-29","iii","F",Feb 2011,512.866711270554,542.389740033128
"2280","25-29","iii","F",Mar 2011,528.212651273477,544.520408117719
"2282","25-29","iii","F",Apr 2011,526.166436906113,546.579906793394
"2284","25-29","iii","F",May 2011,540.110106588477,548.843904553965
"2286","25-29","iii","F",Jun 2011,542.882574887657,551.222271227841
"2288","25-29","iii","F",Jul 2011,553.813055017287,553.035989305662
"2290","25-29","iii","F",Aug 2011,562.605617765896,554.828297931027
"2292","25-29","iii","F",Sep 2011,604.318297151658,556.544754991831
"2294","25-29","iii","F",Oct 2011,561.324743882554,558.484716189465
"2296","25-29","iii","F",Nov 2011,561.015696702459,560.552121293108
"2298","25-29","iii","F",Dec 2011,618.115928746548,562.283440064596
"2300","25-29","iii","F",Jan 2012,534.260092192407,564.313556260482
"2302","25-29","iii","F",Feb 2012,537.362036845034,566.678581315223
"2304","25-29","iii","F",Mar 2012,544.912295158276,568.896143482051
"2306","25-29","iii","F",Apr 2012,556.02586176455,571.010369681956
"2308","25-29","iii","F",May 2012,559.86840421746,573.061172677798
"2310","25-29","iii","F",Jun 2012,564.675927774401,575.022137060784
"2312","25-29","iii","F",Jul 2012,580.742490831792,577.432996367109
"2314","25-29","iii","F",Aug 2012,592.436783265181,579.568238322928
"2316","25-29","iii","F",Sep 2012,627.708623656255,581.154353794635
"2318","25-29","iii","F",Oct 2012,588.675846175662,583.084593808138
"2320","25-29","iii","F",Nov 2012,582.88386630956,585.257405161562
"2322","25-29","iii","F",Dec 2012,643.310904331112,587.183561459201
"2324","25-29","iii","F",Jan 2013,566.925739959638,588.897688839734
"2326","25-29","iii","F",Feb 2013,555.942196017456,590.834533200786
"2328","25-29","iii","F",Mar 2013,564.39890730684,593.387026975412
"2330","25-29","iii","F",Apr 2013,582.865009940056,596.418787622727
"2332","25-29","iii","F",May 2013,585.17672852413,599.803624392252
"2334","25-29","iii","F",Jun 2013,585.595354611058,603.179816458727
"2336","25-29","iii","F",Jul 2013,600.962121127918,606.757030284578
"2338","25-29","iii","F",Aug 2013,618.701417634314,610.852769018459
"2340","25-29","iii","F",Sep 2013,662.703839878144,614.683809523744
"2342","25-29","iii","F",Oct 2013,626.442885489342,617.93980890062
"2344","25-29","iii","F",Nov 2013,626.352909464474,621.063488247857
"2346","25-29","iii","F",Dec 2013,680.870470771591,624.54534075439
"2348","25-29","iii","F",Jan 2014,615.219305339605,628.093024976982
"2350","25-29","iii","F",Feb 2014,605.94636025063,630.860503116975
"2352","25-29","iii","F",Mar 2014,606.339715200508,632.95049400335
"2354","25-29","iii","F",Apr 2014,619.068187091411,634.624273470195
"2356","25-29","iii","F",May 2014,623.941855706445,635.821847165635
"2358","25-29","iii","F",Jun 2014,630.394687585554,637.6825600361
"2360","25-29","iii","F",Jul 2014,641.307209495622,639.312541092922
"2362","25-29","iii","F",Aug 2014,644.775804626431,640.301425362182
"2364","25-29","iii","F",Sep 2014,686.789234159025,641.821363290087
"2366","25-29","iii","F",Oct 2014,642.528198412738,643.212021938514
"2368","25-29","iii","F",Nov 2014,639.00936523165,644.227475924617
"2370","25-29","iii","F",Dec 2014,712.87112389557,645.111372248021
"2372","25-29","iii","F",Jan 2015,622.338197579353,646.029993433685
"2374","25-29","iii","F",Feb 2015,622.560690473124,646.930085813989
"2376","25-29","iii","F",Mar 2015,626.203895247743,647.600247619028
"2378","25-29","iii","F",Apr 2015,632.579814606425,648.118405105492
"2380","25-29","iii","F",May 2015,634.801123857896,648.872495085629
"2382","25-29","iii","F",Jun 2015,640.748931195797,649.889916497384
"2384","25-29","iii","F",Jul 2015,652.999874341321,651.007627083542
"2386","25-29","iii","F",Aug 2015,654.685356908031,651.961923093191
"2388","25-29","iii","F",Sep 2015,692.963565198352,652.895540714099
"2390","25-29","iii","F",Oct 2015,648.789647048552,653.827029637273
"2392","25-29","iii","F",Nov 2015,650.846076119127,654.702664040406
"2394","25-29","iii","F",Dec 2015,725.452526890215,655.429951836753
"2396","25-29","iii","F",Jan 2016,636.581848652488,655.843007751075
"2398","25-29","iii","F",Feb 2016,631.220143631568,656.62357584453
"2400","25-29","iii","F",Mar 2016,639.951264991098,657.691979213932
"2402","25-29","iii","F",Apr 2016,641.188179019251,658.65468652837
"2404","25-29","iii","F",May 2016,647.207985120247,659.356628402175
"2406","25-29","iii","F",Jun 2016,645.79697704577,659.998043757646
"2408","25-29","iii","F",Jul 2016,657.865170435085,660.731549858714
"2410","25-29","iii","F",Aug 2016,668.553695057189,661.239212577246
"2412","25-29","iii","F",Sep 2016,704.736907914849,661.984037780256
"2414","25-29","iii","F",Oct 2016,660.12127987856,663.042902922789
"2416","25-29","iii","F",Nov 2016,656.361048260445,664.237335778442
"2418","25-29","iii","F",Dec 2016,735.331523280192,665.666759479918
"2420","25-29","iii","F",Jan 2017,644.306998688142,666.794993417469
"2422","25-29","iii","F",Feb 2017,635.678898840688,667.645917743252
"2424","25-29","iii","F",Mar 2017,653.368314654201,669.006124850747
"2426","25-29","iii","F",Apr 2017,653.183892776943,670.56369331444
"2428","25-29","iii","F",May 2017,663.878659898237,671.841118454048
"2430","25-29","iii","F",Jun 2017,663.432471103196,672.549749704241
"2432","25-29","iii","F",Jul 2017,667.307290878875,672.559179249656
"2434","25-29","iii","F",Aug 2017,679.533758432211,672.580965020919
"2436","25-29","iii","F",Sep 2017,726.401815119695,672.822903022887
"2438","25-29","iii","F",Oct 2017,675.838015802357,673.13439437562
"2440","25-29","iii","F",Nov 2017,671.302515687233,673.069162985117
"2442","25-29","iii","F",Dec 2017,737.397205858034,672.80508871531
"2444","25-29","iii","F",Jan 2018,642.467625200262,672.794442754125
"2446","25-29","iii","F",Feb 2018,638.041130838884,672.640039023463
"2448","25-29","iii","F",Mar 2018,656.812594703227,672.594323725859
"2450","25-29","iii","F",Apr 2018,657.215405193504,673.124445023075
"2452","25-29","iii","F",May 2018,658.281594109625,674.323869891344
"2454","25-29","iii","F",Jun 2018,662.691754416418,675.618985160411
"2456","25-29","iii","F",Jul 2018,667.792504497233,676.632841467701
"2458","25-29","iii","F",Aug 2018,675.342855277957,677.490117331102
"2460","25-29","iii","F",Sep 2018,729.495551131444,678.461840353539
"2462","25-29","iii","F",Oct 2018,685.467190923798,679.853022592684
"2464","25-29","iii","F",Nov 2018,690.45953740424,681.286218767179
"2466","25-29","iii","F",Dec 2018,749.322950598645,682.6928400705
"2468","25-29","iii","F",Jan 2019,654.874431834621,684.384181966844
"2470","25-29","iii","F",Feb 2019,646.208944926147,686.003991341691
"2472","25-29","iii","F",Mar 2019,671.966133154456,686.882594605092
"2474","25-29","iii","F",Apr 2019,675.450240481752,687.459678978248
"2476","25-29","iii","F",May 2019,674.443467009243,687.443973093169
"2478","25-29","iii","F",Jun 2019,680.288792796507,686.95642130425
"2480","25-29","iii","F",Jul 2019,690.787671629415,687.37629440436
"2482","25-29","iii","F",Aug 2019,691.223113142085,688.4703768892
"2484","25-29","iii","F",Sep 2019,734.701771588943,689.058496464678
"2486","25-29","iii","F",Oct 2019,694.11099542204,689.171312674622
"2488","25-29","iii","F",Nov 2019,681.438791664101,690.651696199392
"2490","25-29","iii","F",Dec 2019,746.642453404746,693.706204236029
"2492","25-29","iii","F",Jan 2020,667.631883431141,696.448852986672
"2494","25-29","iii","F",Feb 2020,659.709472965803,698.603433080339
"2496","25-29","iii","F",Mar 2020,672.58047492625,700.499810077126
"2498","25-29","iii","F",Apr 2020,677.543487748626,701.789320713928
"2500","25-29","iii","F",May 2020,707.879424336851,703.130655553809
"2502","25-29","iii","F",Jun 2020,720.161028348189,704.321934674698
"2504","25-29","iii","F",Jul 2020,716.739006093157,704.50422849795
"2506","25-29","iii","F",Aug 2020,716.981700926347,704.224104016804
"2508","25-29","iii","F",Sep 2020,754.456231727563,704.292194907784
"2510","25-29","iii","F",Oct 2020,705.304790566687,704.83806379216
"2512","25-29","iii","F",Nov 2020,702.437032676583,704.277282003579
"2514","25-29","iii","F",Dec 2020,754.234911293621,702.646508848094
"2516","25-29","iii","F",Jan 2021,664.414477300316,701.663619246117
"2518","25-29","iii","F",Feb 2021,656.203891549116,700.795747787945
"2520","25-29","iii","F",Mar 2021,677.720237726455,699.465314661431
"2522","25-29","iii","F",Apr 2021,685.504578173441,698.277730156058
"2524","25-29","iii","F",May 2021,686.459570986105,697.506186675032
